0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,6,0,6,0,0,7,3,6,4,0,0,11213097.821436355,210645522.8893367,30700000.0,477.7019571591155,0.0015446518167005494
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,3,1,0,0,3,1,3,0,0,29997889.927289847,172982886.03551376,0.0,1614.9267395530692,0.003250151814902354
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,6,0,0,0,0,0,58233366.26314193,95165848.78825784,0.0,0.0,0.05334907419594494
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,6,4,0,0,2,6,4,0,3,6693816.729142778,237685633.67886454,0.0,0.0,0.0034700606014708302
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,21150121.318241075,43209113.81663068,176700000.0,0.0,0.016049072615170405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,3,1,7,7,0,6,4,0,0,8549459.698299445,234455088.58747557,0.0,288.867866510704,0.0023003833062526418
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,6,0,1,0,0,0,102558539.35522331,81772298.8951222,30700000.0,0.0,0.09156192866330512
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,6,2,0,0,21249290.99792599,97001287.86466058,146000000.0,0.0,0.026329920474663215
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,2,0,4,0,0,38495007.30993339,102162432.46518233,30700000.0,1708.3771160082106,0.004979154259082706
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7,0,1,4,3,0,12923950.083406508,127608407.72552681,92100000.0,331.14193749498804,0.004294342350415894
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,4,2,1,3,1,0,4364184.437885419,196160698.00994653,61400000.0,0.0,0.004078181311159315
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,7,2,6,0,0,0,94855919.9222233,62736503.62592325,84600000.0,4690.4098613187,0.013962640949835974
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,4,0,0,5,3,0,12520922.122155149,159315779.95684165,146000000.0,0.0,0.018173557852344584
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,2,5,0,7,3,6,5,0,0,8549459.698299445,222348156.43831927,0.0,358.8758435709452,0.0018403066450021132
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,7,2,1,4,3,0,12923950.083406508,159608348.42332947,92100000.0,0.0,0.01192872875115526
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,4,5,4,0,0,37562766.36646545,118214499.91029812,61400000.0,0.0,0.05452067355703376
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,1,3,0,3,0,0,34856853.24568195,109873918.07591099,30700000.0,1860.1761964090174,0.0037832932951271927
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,3,0,1,38495007.30993339,124799173.75307284,30700000.0,0.0,0.03319436172721804
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,3,7,4,0,4,0,0,4307983.361135502,185302565.3806677,92100000.0,0.0,0.003976242917051754
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,206645651.03705898,57982893.88922245,30700000.0,0.0,0.14450433762338988
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,0,4,0,5,3,3,7,7,0,0,0.0,281839288.0838061,0.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,2,0,0,57552357.53027677,114378832.65609883,30700000.0,0.0,0.06362921234649399
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,59790199.23207837,49871347.27781135,115300000.0,2359.845892485363,0.011291474501824054
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,3,3,2,0,5,0,0,12394310.12584771,152951119.73671514,176700000.0,583.2700233054319,0.002141905043542972
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,3,0,7,1,0,7,0,5,4,0,0,11213097.821436355,206643902.5013601,30700000.0,593.4744314823835,0.0012357214533604394
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,0,2,0,0,16034755.997100752,84932803.8023825,92100000.0,431.2270183139567,0.0048687014325521985
1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,4,0,0,12957670.72945646,55635603.28286554,388400000.0,0.0,0.011989891787619809
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,6,0,6,3,3,0,13092553.31365626,112205492.4241865,146000000.0,554.8104879378022,0.0018351815900216918
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,3,0,0,12721626.207106808,60880106.404681034,540300000.0,0.0,0.01156175053236805
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,3,0,0,5,3,1,6,0,0,5,0,0,0.0,218343626.95315439,61400000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,2,0,0,0,3,1,4,0,0,43941604.01527974,151526125.4276778,0.0,2126.4599464392304,0.007269966209915247
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,2,4,4,0,0,33639293.46430907,127898550.88362218,30700000.0,0.0,0.030893036334010984
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,58233366.26314193,88912505.26026274,84600000.0,1495.4581675879995,0.01920566671054018
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,3,0,2,3,0,1,6,0,0,0.0,194569308.33284077,115300000.0,0.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,6,0,6,3,0,0,13092553.31365626,119788970.94813165,61400000.0,334.1917292048879,0.00440443581605206
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,6,2,0,0,12923950.083406508,90446819.53119698,176700000.0,0.0,0.01192872875115526
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,13836183.580079004,43209113.81663068,419100000.0,0.0,0.012171721437958275
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,1,3,1,3,0,0,28364295.27048448,115087797.75566152,84600000.0,1496.028045075695,0.0031616569116876625
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,2,2,0,4,0,0,13092553.31365626,154114573.60749766,146000000.0,0.0,0.012234543933477945
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,1,3,1,4,0,0,7418789.274829747,170002471.536191,92100000.0,0.0,0.005571684811874822
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,6,1,7,4,0,0,20053868.850707024,169407619.845056,30700000.0,0.0,0.018657918188537414
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,6,3,0,4,0,0,13092553.31365626,160732567.96700385,61400000.0,0.0,0.012234543933477945
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,5,0,0,6,0,0,4,0,0,0.0,164896176.90406054,146000000.0,0.0,0.0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,127491885.34161973,34560939.408819936,115300000.0,0.0,0.1353109812160722
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,2,7,0,0,0,168101027.240386,42835394.08700434,84600000.0,7902.464642655599,0.029084145042481135
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,3,0,0,0,3,0,3,0,0,0,1,1,5,0,0,9855102.963428706,163866501.28338295,182600000.0,478.02484370468346,0.0010310484018159656
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,5,4,1,3,0,0,13261156.543906007,159109932.4700211,30700000.0,337.2415209147877,0.004514529281688228
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,6,4,0,0,18207918.63479658,122317766.98753741,61400000.0,0.0,0.014759445902670018
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,3,0,0,4,0,1,4,3,3,0.0,237751790.50917193,30700000.0,0.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,0,0,184680223.61877468,75455574.37386727,61400000.0,0.0,0.1254981900877855
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,12721626.207106808,72810338.41540392,455700000.0,327.4821874431085,0.004162230191652499
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,3,0,0,7,0,0,6,0,1,4,0,0,0.0,135760441.06527847,236500000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,12986612.639401812,52644643.35253609,432800000.0,553.1300515802517,0.0017940663548857174
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6,3,0,2,0,0,29406028.682195716,70805524.31807707,146000000.0,1128.0879365284327,0.006063794552377274
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,3,1,2,0,0,40673572.2801597,87126550.51491342,61400000.0,1580.8835332771137,0.008417417317778526
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,3,0,2,0,0,12923950.083406508,86242814.48562355,176700000.0,549.7473571694138,0.001789309312673289
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,3,0,0,1,3,1,6,3,6,4,0,0,8395082.053770367,226977325.24567816,30700000.0,357.7872094731727,0.0017817897278336622
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,3,0,0,1,3,1,3,0,0,21271428.632079903,152343000.9927636,30700000.0,1136.9344247020836,0.002315079117670364
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,7,0,0,2,0,1,12923950.083406508,126171907.39345321,92100000.0,549.7473571694138,0.001789309312673289
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,1,0,1,1,1,3,0,0,16540565.687850006,176693057.1320811,0.0,0.0,0.014441616192946385
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,6,4,0,0,68284067.14195414,83218777.79307728,30700000.0,3535.9766638189894,0.009509368760783059
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,205012056.3802536,37536656.165781654,30700000.0,3454.051292031071,0.01725202561159209
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,6,3,1,2,0,0,12789067.499206707,96314129.7402873,334500000.0,328.7021041270684,0.004206267577906963
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,28270046.04682747,64833433.20475732,92100000.0,1394.3332508114358,0.0029255151988097222
