0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,6,0,0,0,0,0,58233366.26314193,95165848.78825784,0.0,0.0,0.05334907419594494
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,21150121.318241075,43209113.81663068,176700000.0,0.0,0.016049072615170405
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,2,0,4,0,0,38495007.30993339,102162432.46518233,30700000.0,1708.3771160082106,0.004979154259082706
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7,0,1,4,3,0,12923950.083406508,127608407.72552681,92100000.0,331.14193749498804,0.004294342350415894
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,4,0,0,5,3,0,12520922.122155149,159315779.95684165,146000000.0,0.0,0.018173557852344584
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,7,2,1,4,3,0,12923950.083406508,159608348.42332947,92100000.0,0.0,0.01192872875115526
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,59790199.23207837,49871347.27781135,115300000.0,2359.845892485363,0.011291474501824054
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,3,0,2,0,0,16034755.997100752,84932803.8023825,92100000.0,431.2270183139567,0.0048687014325521985
1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,4,0,0,12957670.72945646,55635603.28286554,388400000.0,0.0,0.011989891787619809
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,6,0,6,3,0,0,13092553.31365626,119788970.94813165,61400000.0,334.1917292048879,0.00440443581605206
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,6,2,0,0,12923950.083406508,90446819.53119698,176700000.0,0.0,0.01192872875115526
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,6,1,7,4,0,0,20053868.850707024,169407619.845056,30700000.0,0.0,0.018657918188537414
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,6,3,0,4,0,0,13092553.31365626,160732567.96700385,61400000.0,0.0,0.012234543933477945
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,5,0,0,6,0,0,4,0,0,0.0,164896176.90406054,146000000.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,5,4,1,3,0,0,13261156.543906007,159109932.4700211,30700000.0,337.2415209147877,0.004514529281688228
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,6,4,0,0,18207918.63479658,122317766.98753741,61400000.0,0.0,0.014759445902670018
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,12721626.207106808,72810338.41540392,455700000.0,327.4821874431085,0.004162230191652499
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,3,0,0,7,0,0,6,0,1,4,0,0,0.0,135760441.06527847,236500000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,12986612.639401812,52644643.35253609,432800000.0,553.1300515802517,0.0017940663548857174
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6,3,0,2,0,0,29406028.682195716,70805524.31807707,146000000.0,1128.0879365284327,0.006063794552377274
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,3,1,2,0,0,40673572.2801597,87126550.51491342,61400000.0,1580.8835332771137,0.008417417317778526
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,3,0,2,0,0,12923950.083406508,86242814.48562355,176700000.0,549.7473571694138,0.001789309312673289
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,1,0,1,1,1,3,0,0,16540565.687850006,176693057.1320811,0.0,0.0,0.014441616192946385
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,6,3,1,2,0,0,12789067.499206707,96314129.7402873,334500000.0,328.7021041270684,0.004206267577906963
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,28270046.04682747,64833433.20475732,92100000.0,1394.3332508114358,0.0029255151988097222
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,3,0,0,12856508.791306604,60880106.404681034,297900000.0,0.0,0.011806402678226191
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,59523681.28079131,35743850.692857295,267200000.0,0.0,0.05849448752761531
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,48899743.514994256,36672326.35204622,146000000.0,2028.569036944487,0.009035468897380796
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,3,0,0,3,0,0,1,0,0,4,0,0,9873755.1810271,148993852.11842692,115300000.0,635.4839086702594,0.0006302942333776693
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,30581708.739008725,63895949.31822471,146000000.0,0.0,0.03111624615913242
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,1,2,0,3,0,0,16034755.997100752,137508852.80135393,92100000.0,0.0,0.013524170645978328
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,1,0,0,2,0,0,58233366.26314193,80549199.5987783,84600000.0,2482.6942235347656,0.008002361129391742
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,1,3,0,0,12918408.212345004,94936149.00691238,213300000.0,0.0,0.011837459184825877
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,3,0,0,12789067.499206707,85304913.86221036,419100000.0,0.0,0.011684076605297121
1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,14004786.810328757,46234704.33144778,388400000.0,0.0,0.012477536620280963
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7,0,0,5,0,0,37562766.36646545,88193530.85889582,61400000.0,1414.7266608237478,0.008178101033555065
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,13836183.580079004,37683606.26190176,419100000.0,0.0,0.012171721437958275
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,0,3,0,0,32516834.59588996,101809440.89072147,61400000.0,779.5921672925656,0.015127466007841758
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,6,0,0,4,0,0,33639293.46430907,107416810.24443866,30700000.0,1780.4232944471505,0.0037071643600813183
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,1,2,0,0,24360096.911620233,76274726.82011779,146000000.0,0.0,0.027925362369486284
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,205012056.3802536,14261651.781499248,30700000.0,3454.051292031071,0.01725202561159209
