0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,3,10,8,2,0,5,10,7,4,3,5,10,6,6,0,6,11154280.023257043,695432118.8572283,577200000.0,591.2800758754612,0.001222919296025223
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,7,4,5,3,7,5,6,8,6,2,10,9,1001773.2618650857,623097924.7459038,679700000.0,0.0,0.0013050121337306038
1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,2,1,0,2,1,0,8,6,6,4,0,1,4,8,8,4420385.514635336,462838304.246509,1147700000.0,112.41384030492924,0.0015048430938960759
1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,3,0,8,7,1,5,0,6,0,7,10,5,2,0,4,3,16234617.561562043,454506097.7727108,1135700000.0,967.1928007801152,0.0017391521426608817
1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,3,7,2,3,9,6,0,7,2,1,0,9,9,3,0,0,1170747.3273535536,514636245.57533425,1238200000.0,78.35135194926917,7.129191195761444e-05
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,4,9,4,5,8,2,0,0,7,3,7,0,0,0,0,4,43514137.7885637,483318790.3519834,812900000.0,2652.5893951609696,0.006902517810715052
0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,2,2,3,10,0,2,7,8,4,4,10,8,3,0,6,10,15552185.107192412,597416740.1315013,710400000.0,661.8851226008826,0.0021495507721751078
1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,4,10,9,0,0,1,4,5,6,0,8,2,0,9,2,0,4240542.069035603,489921599.99701756,1014200000.0,262.66800451165994,0.00046247002129472204
0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,2,2,0,7,5,0,4,7,4,4,1,0,2,7,4,0,0.0,438820715.12308353,1274800000.0,0.0,0.0
1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,3,9,4,9,2,6,10,1,4,1,5,10,10,2,3,2,545007.2239672532,758853174.7107761,569600000.0,33.1815178287186,5.8703325031919914e-05
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,10,2,10,6,6,3,7,5,6,3,6,4,7,9,0.0,802835391.9063741,371400000.0,0.0,0.0
1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,8,2,7,3,4,1,10,4,3,1,10,6,6,1,1,1227561.894187083,643729664.9144489,606200000.0,38.81326644573394,0.0002314872909993796
0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,4,5,0,3,8,10,0,10,0,7,3,1,2,2,6,1,0.0,534840242.3010486,759800000.0,0.0,0.0
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,2,1,6,5,0,6,9,2,10,5,6,9,6,1,9,2,4341704.007185452,626639947.5103279,607900000.0,184.26174521014897,0.0006056108930274438
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4,8,1,6,5,9,5,7,5,5,7,5,7,3,9,3,0.0,760080817.3579059,577200000.0,0.0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,2,3,0,3,6,10,1,0,8,7,7,0,5,6,5,43957399.74045338,566604728.6664755,520200000.0,2184.4942244228896,0.00933421661498106
1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,3,3,6,1,0,10,0,8,1,4,6,4,0,0,0,4,82541690.76770635,410608405.5064933,479100000.0,5038.018079853122,0.008804783818183726
