0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,7,3,0,2,4,0,12520922.122155149,155248396.68782842,448400000.0,585.8632760117167,0.0021808269422813505
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,3,0,0,3,0,2,3,3,7,6,0,1,0.0,245004694.49235675,369700000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,6,1,7,3,0,1,20053868.850707024,194074575.38550413,30700000.0,0.0,0.018657918188537414
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,7,2,0,1,35627640.5095842,139884873.53610682,61400000.0,0.0,0.04361618080549463
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,6,0,6,0,0,7,3,6,4,0,0,11213097.821436355,210645522.8893367,30700000.0,477.7019571591155,0.0015446518167005494
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,2,0,0,1,0,0,13025112.021556355,121310969.28152862,182600000.0,0.0,0.012112217860548877
0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,6,2,1,2,5,0,4285502.930435535,161616826.67805052,431100000.0,226.82138930758194,0.00047225610712904766
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,5,0,0,3,3,4,7,7,0,2,0,0,1635021.6719017597,244847984.70410836,151900000.0,0.0,0.001467583125797998
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,3,1,0,0,3,1,3,0,0,29997889.927289847,172982886.03551376,0.0,1614.9267395530692,0.003250151814902354
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,3,6,2,0,5,0,0,0.0,199329499.326266,371400000.0,0.0,0.0
1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,6,3,0,0,21125712.380542785,91219499.09682018,485000000.0,0.0,0.026030270410314603
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,2,0,5,0,3,33639293.46430907,118334860.78403379,115300000.0,1780.4232944471505,0.0037071643600813183
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,6,3,7,1,0,0,33639293.46430907,156204370.45987386,30700000.0,0.0,0.030893036334010984
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,0,5,0,0,0,2,4,3,1,4,0,0,12394310.12584771,179571703.89161998,92100000.0,583.2700233054319,0.002141905043542972
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,6,0,0,2,0,0,2,6,3,0,0,6987522.359199257,172052763.61701596,771800000.0,0.0,0.005178918068748274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,5,3,5,3,6,3,0,0,28364295.27048448,223073128.3251518,0.0,0.0,0.026347140930730525
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,0,2,0,0,1,5,5,5,7,4,0,0,4307983.361135502,207651798.93971646,92100000.0,227.66008202780435,0.0004771491500462104
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,6,2,1,5,6,0,12520922.122155149,193385689.4144978,146000000.0,0.0,0.018173557852344584
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,1,0,6,2,0,3,0,0,13092553.31365626,140849422.16602927,61400000.0,554.8104879378022,0.0018351815900216918
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,3,0,0,2,0,6,3,1,2,5,0,4307983.361135502,210586997.97511035,92100000.0,183.24911905647127,0.000596436437557763
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,6,0,0,0,0,0,58233366.26314193,95165848.78825784,0.0,0.0,0.05334907419594494
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,1,0,3,2,6,4,0,3,25648379.094898336,233559095.91507286,0.0,0.0,0.04600766612505283
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,5,3,7,4,0,0,29406028.682195716,130660076.13705951,61400000.0,1128.0879365284327,0.006063794552377274
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,3,0,3,0,2,1,3,0,0,18376521.865046326,210458474.1497969,30700000.0,1045.3185599008577,0.0018078313301991247
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,4,1,0,3,3,0,13092553.31365626,179600405.54074836,61400000.0,0.0,0.012234543933477945
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,7,4,7,5,0,1,13092553.31365626,176051378.41876602,61400000.0,334.1917292048879,0.00440443581605206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,6,4,0,0,2,6,4,0,3,6693816.729142778,237685633.67886454,0.0,0.0,0.0034700606014708302
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,4,0,4,4,2,6,4,0,3,0.0,348006988.9784935,0.0,0.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,7,2,0,0,55117237.967531,118295352.85791513,115300000.0,0.0,0.06236039676239609
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,21150121.318241075,43209113.81663068,176700000.0,0.0,0.016049072615170405
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,7,0,6,4,0,0,12856508.791306604,116556862.61277527,297900000.0,329.92202081102823,0.0042503049641614285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,3,0,1,1,3,7,7,0,0,28364295.27048448,197720270.45185694,0.0,725.3469309457914,0.009484970735062987
