0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,3,0,7,0,3,5,0,7,1,0,6,2,0,2,6,0,545007.2239672532,333803533.34622854,771800000.0,33.1815178287186,5.8703325031919914e-05
0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,3,3,0,0,0,1,0,1,2,3,1,5,6,4,0,1,12957670.72945646,245707084.637033,521600000.0,684.2382851637468,0.0014387870145143766
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,5,0,1,2,2,0,1,5,0,7,3,1,8,5,0,0.0,361596110.5004096,303800000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,4,2,0,4,6,1,7,1,6,6,6,1,0.0,493377735.0104376,0.0,0.0,0.0
1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,3,1,0,2,5,3,6,3,0,1,2,7,0.0,341384125.526086,575500000.0,0.0,0.0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,7,1,0,0,6,3,5,3,7,6,0,0,21574786.20591587,316678031.97859406,115300000.0,0.0,0.03761670539369774
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,7,3,2,0,1,6,2,7,1,6,7,6,0,8395082.053770367,435680640.1135495,30700000.0,0.0,0.014848247731947187
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,9,1,2,0,4,4,4,2,2,2,7,12815467.568405703,425112797.83591676,115300000.0,285.88642671616446,0.006850212277397063
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,4,4,2,0,4,0,3,7,1,6,5,6,1,0.0,404124915.27433145,121200000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,6,0,1,1,5,4,0,6,3,1,0,123120149.07918312,322968856.7387331,0.0,766.3567305779768,0.03011956562106852
